-6.625 0.00310459 0.000333853
-6.575 0.00309871 0.000337573
-6.525 0.00317221 0.000353883
-6.475 0.00304285 0.000309098
-6.425 0.00325747 0.000344826
-6.375 0.00345151 0.000384024
-6.325 0.00350737 0.000385869
-6.275 0.00358381 0.000387684
-6.225 0.00355735 0.000351211
-6.175 0.00379548 0.000321988
-6.125 0.00439229 0.000273182
-6.075 0.00453341 0.000335848
-6.025 0.00443345 0.0002998
-5.975 0.00448343 0.000303823
-5.925 0.00456869 0.000308964
-5.875 0.00465395 0.000362778
-5.825 0.00471863 0.000380219
-5.775 0.00506848 0.000348719
-5.725 0.00540952 0.000362962
-5.675 0.00571821 0.000337234
-5.625 0.00569175 0.000322018
-5.575 0.00614157 0.000315644
-5.525 0.00608865 0.000319698
-5.475 0.00663548 0.000380977
-5.425 0.00667958 0.000437538
-5.375 0.00733225 0.000495696
-5.325 0.00751159 0.000399961
-5.275 0.00780852 0.000403269
-5.225 0.00791436 0.000398912
-5.175 0.00768798 0.000353697
-5.125 0.00855233 0.000346203
-5.075 0.00868757 0.000388249
-5.025 0.00898156 0.000491296
-4.975 0.00941668 0.000470765
-4.925 0.00941962 0.000536872
-4.875 0.0103927 0.000546956
-4.825 0.0103457 0.000621778
-4.775 0.0104251 0.000613333
-4.725 0.0106956 0.000585087
-4.675 0.010872 0.00062081
-4.625 0.0115981 0.000544898
-4.575 0.011651 0.000566493
-4.525 0.0124919 0.000598791
-4.475 0.0126095 0.000534579
-4.425 0.0133239 0.000503092
-4.375 0.013953 0.000496393
-4.325 0.0149026 0.000596825
-4.275 0.0146116 0.000614788
-4.225 0.0155524 0.000568872
-4.175 0.0157934 0.000674249
-4.125 0.0159904 0.000694022
-4.075 0.0163285 0.000650562
-4.025 0.0171252 0.000683347
-3.975 0.0177544 0.000706684
-3.925 0.0184012 0.000743959
-3.875 0.0189098 0.000645953
-3.825 0.0192949 0.000716291
-3.775 0.0200887 0.000693322
-3.725 0.0203504 0.000669302
-3.675 0.0200446 0.000768638
-3.625 0.020712 0.000810691
-3.575 0.0211089 0.000649164
-3.525 0.0218615 0.000750174
-3.475 0.022817 0.000864751
-3.425 0.0229434 0.000784319
-3.375 0.0236461 0.000829008
-3.325 0.0243781 0.000826545
-3.275 0.0237666 0.000810432
-3.225 0.0238813 0.000886086
-3.175 0.0251484 0.000891569
-3.125 0.0257364 0.000852264
-3.075 0.0267448 0.00091805
-3.025 0.0272504 0.000835614
-2.975 0.0291173 0.000755055
-2.925 0.0290232 0.000854818
-2.875 0.0288792 0.000972599
-2.825 0.0291702 0.000916596
-2.775 0.0298082 0.00099556
-2.725 0.0304403 0.00107728
-2.675 0.0305461 0.00107593
-2.625 0.0316692 0.00113688
-2.575 0.0320485 0.00101484
-2.525 0.0325188 0.00106796
-2.475 0.0330333 0.00113061
-2.425 0.0333656 0.00122327
-2.375 0.0330863 0.00091803
-2.325 0.0338889 0.00106691
-2.275 0.0352236 0.00110432
-2.225 0.0347855 0.00116304
-2.175 0.0356881 0.00117942
-2.125 0.0369082 0.00118525
-2.075 0.0375256 0.00108406
-2.025 0.0380048 0.00100692
-1.975 0.039122 0.00120894
-1.925 0.0387221 0.0011084
-1.875 0.0392161 0.00117717
-1.825 0.0397159 0.000971293
-1.775 0.0397511 0.00100141
-1.725 0.0402392 0.0010482
-1.675 0.0409448 0.000920711
-1.625 0.0409418 0.000956693
-1.575 0.0417209 0.00121471
-1.525 0.0429998 0.00115516
-1.475 0.04382 0.00117885
-1.425 0.0448843 0.00127989
-1.375 0.0455134 0.000998066
-1.325 0.0451313 0.00124181
-1.275 0.045484 0.00135045
-1.225 0.0449813 0.00117462
-1.175 0.0456193 0.00136653
-1.125 0.0464778 0.00125062
-1.075 0.04676 0.00125171
-1.025 0.0463072 0.00120353
-0.975 0.0461455 0.00108645
-0.925 0.0462308 0.000780965
-0.875 0.0464101 0.000942072
-0.825 0.0463308 0.000968602
-0.775 0.0467629 0.00104936
-0.725 0.0469246 0.00116963
-0.675 0.0466042 0.000929941
-0.625 0.0471892 0.000925731
-0.575 0.0475861 0.00102061
-0.525 0.047592 0.000987898
-0.475 0.0476802 0.000960262
-0.425 0.0470775 0.000704784
-0.375 0.0477802 0.000931195
-0.325 0.0484916 0.0010407
-0.275 0.0486915 0.00103834
-0.225 0.0498175 0.00115959
-0.175 0.0496764 0.00100834
-0.125 0.0503497 0.000956684
-0.075 0.0501027 0.00102481
-0.025 0.0494677 0.00109616
0.025 0.049941 0.00130118
0.075 0.0493765 0.00134697
0.125 0.0495823 0.00129812
0.175 0.049209 0.00117819
0.225 0.0495059 0.00119033
0.275 0.0494412 0.00105525
0.325 0.0486651 0.00103908
0.375 0.0496558 0.00102044
0.425 0.0503879 0.000948166
0.475 0.0502233 0.00104407
0.525 0.0500351 0.000688295
0.575 0.0494618 0.000721992
0.625 0.0492972 0.000999234
0.675 0.0492237 0.000963169
0.725 0.0491707 0.000904206
0.775 0.047983 0.00101931
0.825 0.0471451 0.00108261
0.875 0.0459721 0.000997822
0.925 0.0464425 0.00107851
0.975 0.044849 0.000889295
1.025 0.0447726 0.000807257
1.075 0.0447755 0.000949087
1.125 0.0441875 0.000750564
1.175 0.0440611 0.00103508
1.225 0.0440934 0.00102758
1.275 0.0445021 0.00106183
1.325 0.0441905 0.00113056
1.375 0.0445903 0.00104218
1.425 0.0436877 0.00132389
1.475 0.0438377 0.0011867
1.525 0.0434378 0.00129745
1.575 0.0423148 0.00137432
1.625 0.0422413 0.0013211
1.675 0.0423089 0.00117228
1.725 0.0418591 0.00116856
1.775 0.0417915 0.00109392
1.825 0.0415063 0.00103455
1.875 0.0409065 0.000849684
1.925 0.041277 0.000933527
1.975 0.0399893 0.000903623
2.025 0.0386692 0.00104725
2.075 0.0372639 0.000957396
2.125 0.0366377 0.000871228
2.175 0.0355529 0.00101743
2.225 0.035447 0.000809991
2.275 0.035203 0.000938745
2.325 0.0352589 0.00113386
2.375 0.0336096 0.00109495
2.425 0.0327482 0.00126472
2.475 0.0329569 0.00122616
2.525 0.0322542 0.00113387
2.575 0.031384 0.00112839
2.625 0.030211 0.000843922
2.675 0.0295524 0.00090952
2.725 0.0294936 0.00107714
2.775 0.0291144 0.00110377
2.825 0.0284029 0.00116255
2.875 0.0285381 0.00119148
2.925 0.0280942 0.000924901
2.975 0.0274504 0.000890105
3.025 0.0281089 0.000860774
3.075 0.0275092 0.000973274
3.125 0.0282706 0.000868204
3.175 0.0272357 0.000956833
3.225 0.0262273 0.000800019
3.275 0.0247868 0.000790279
3.325 0.0238901 0.000719179
3.375 0.0230845 0.000665787
3.425 0.0227288 0.000714397
3.475 0.0217762 0.000610496
3.525 0.0215852 0.000744708
3.575 0.0211471 0.000654327
3.625 0.0208208 0.000797697
3.675 0.0206708 0.000775329
3.725 0.0197242 0.000785947
3.775 0.0189245 0.000694169
3.825 0.0188539 0.000695065
3.875 0.018019 0.00075385
3.925 0.0178485 0.000791175
3.975 0.0172311 0.000824818
4.025 0.0166137 0.000804511
4.075 0.0160492 0.000738315
4.125 0.0154259 0.000760708
4.175 0.0150202 0.000735582
4.225 0.0143293 0.000802603
4.275 0.014053 0.000755071
4.325 0.0139177 0.000825663
4.375 0.0138001 0.000590281
4.425 0.0136532 0.000599212
4.475 0.0132327 0.000658346
4.525 0.0125889 0.00067364
4.575 0.0122773 0.000669479
4.625 0.012142 0.000591647
4.675 0.0119039 0.000616416
4.725 0.0120332 0.000659524
4.775 0.0112541 0.000572641
4.825 0.0110484 0.00058668
4.875 0.0110778 0.000605508
4.925 0.0104662 0.00066096
4.975 0.0106162 0.000616501
5.025 0.0101428 0.000544098
5.075 0.00951663 0.000601122
5.125 0.00896686 0.000555543
5.175 0.00832595 0.00052843
5.225 0.00809958 0.000573839
5.275 0.00774678 0.000573222
5.325 0.00735577 0.000613837
5.375 0.00704413 0.000608103
5.425 0.0067325 0.000658753
5.475 0.00641792 0.000669513
5.525 0.00602397 0.000564601
5.575 0.00606807 0.000507729
5.625 0.00575055 0.000500425
5.675 0.00561531 0.000449448
5.725 0.00562413 0.000470673
5.775 0.00532426 0.000491183
5.825 0.00523606 0.000469445
5.875 0.0051361 0.000464983
5.925 0.00468335 0.000405357
5.975 0.00439817 0.000450813
6.025 0.00393366 0.000359418
6.075 0.00395718 0.000325263
6.125 0.00403068 0.000331824
6.175 0.0036573 0.000342492
6.225 0.00363084 0.000303083
6.275 0.00350149 0.000271448
6.325 0.00359263 0.000293934
6.375 0.00319573 0.000317931
6.425 0.00297523 0.000309084
6.475 0.00278708 0.000336272
6.525 0.00251072 0.000317436
6.575 0.00241958 0.000312391
6.625 0.00219615 0.000287102
6.675 0.00214911 0.000281514
6.725 0.00211971 0.000272275
6.775 0.00205503 0.000248717
6.825 0.00215793 0.000292702
6.875 0.00217557 0.000282909
6.925 0.00206385 0.000296772
6.975 0.00196389 0.000289086
7.025 0.00198447 0.000282416
7.075 0.00188745 0.00025978
7.125 0.00183453 0.000233003
7.175 0.00161992 0.000183905
7.225 0.00140824 0.000191548
7.275 0.00123184 0.000171804
7.325 0.00102604 0.000150512
7.375 0.000999585 0.000134726
7.425 0.000931966 0.000147249
7.475 0.000887866 0.000140682
7.525 0.000979005 0.000183047
7.575 0.000952545 0.000201922
7.625 0.000840827 0.000176892
7.675 0.000876107 0.000203214
7.725 0.000796728 0.000158293
7.775 0.000614451 0.00012628
7.825 0.000605631 0.00012236
7.875 0.000470393 0.000101162
7.925 0.000476273 9.8293e-05
7.975 0.000517432 0.000122113
8.025 0.000443933 0.000105959
8.075 0.000496852 0.000121749
8.125 0.000470393 0.000111098
8.175 0.000402774 0.000102374
8.225 0.000408654 0.000106771
8.275 0.000399834 0.000108945
8.325 0.000411594 0.000114243
8.375 0.000311635 8.69253e-05
8.425 0.000385134 0.000119311
8.475 0.000373374 0.000118205
8.525 0.000320455 9.87821e-05
8.575 0.000299875 8.81889e-05
8.625 0.000246956 7.25639e-05
8.675 0.000288116 8.39716e-05
8.725 0.000252836 9.16682e-05
8.775 0.000182277 6.95596e-05
8.825 0.000164637 5.93259e-05
8.875 0.000188157 6.58182e-05
8.925 0.000229316 9.6965e-05
8.975 0.000191097 8.69029e-05
9.025 0.000196977 0.000101781
9.075 0.000167577 6.70767e-05
9.125 0.000173457 7.67182e-05
9.175 0.000149938 7.34959e-05
9.225 0.000117598 5.80595e-05
9.275 0.000158758 6.98324e-05
9.325 0.000158758 7.05712e-05
9.375 0.000170517 8.16757e-05
9.425 0.000152878 7.18216e-05
9.475 0.000170517 6.99314e-05
9.525 0.000123478 4.88245e-05
9.575 9.11386e-05 4.429e-05
9.625 9.70185e-05 5.34514e-05
9.675 0.000138178 6.68185e-05
9.725 0.000105838 5.57197e-05
9.775 8.52587e-05 3.93284e-05
9.825 4.11594e-05 2.39205e-05
9.875 4.99792e-05 2.6386e-05
9.925 5.87991e-05 3.74195e-05
9.975 9.11386e-05 4.89262e-05
